<<<<<<< HEAD
13??7??0	1	50.1	-204.8	-204.8	47.6	-204.8	42.3	-204.8	-204.8
13??7??0	1	49.8	-204.8	-204.8	47.4	-204.8	42.1	-204.8	-204.8
13??7??0	1	49.6	-204.8	-204.8	47.1	-204.8	41.9	-204.8	-204.8
13??7??0	1	49.3	-204.8	-204.8	46.6	-204.8	41.5	-204.8	-204.8
13??7??0	1	49.1	-204.8	-204.8	46.4	-204.8	41.3	-204.8	-204.8
13??7??0	1	48.6	-204.8	-204.8	46.1	-204.8	41.1	-204.8	-204.8
13??7??0	1	48.3	-204.8	-204.8	45.9	-204.8	40.9	-204.8	-204.8
13??7??0	1	48.1	-204.8	-204.8	45.7	-204.8	40.7	-204.8	-204.8
13??7??0	1	47.8	-204.8	-204.8	45.4	-204.8	40.5	-204.8	-204.8
13??7??1	1	47.6	-204.8	-204.8	45	-204.8	40.1	-204.8	-204.8
13??7??1	1	47.4	-204.8	-204.8	44.8	-204.8	39.9	-204.8	-204.8
13??7??1	1	46.9	-204.8	-204.8	44.5	-204.8	39.7	-204.8	-204.8
13??7??1	1	46.7	-204.8	-204.8	44.3	-204.8	39.5	-204.8	-204.8
13??7??1	1	46.4	-204.8	-204.8	44.1	-204.8	39.4	-204.8	-204.8
13??7??1	1	46.2	-204.8	-204.8	43.9	-204.8	39.2	-204.8	-204.8
13??7??1	1	46	-204.8	-204.8	43.5	-204.8	38.9	-204.8	-204.8
13??7??1	1	45.8	-204.8	-204.8	43.3	-204.8	38.7	-204.8	-204.8
=======
13??1??3	1		93.5	90	90	90	90	27.2	90	90
13??1??3	1		92.9	90	90	90	90	27.2	90	90
13??1??3	1		92.4	90	90	90	90	27.2	90	90
13??1??3	1		91.8	90	90	90	90	27.2	90	90
13??1??3	1		91.3	90	90	90	90	27.2	90	90
13??1??3	1		90.7	90	90	90	90	27.2	90	90
13??1??3	1		90.2	90	90	90	90	27.2	90	90
13??1??4	1		89.6	90	90	90	90	27.3	90	90
13??1??4	1		88.5	90	90	90	90	27.3	90	90
13??1??4	1		88	90	90	90	90	27.3	90	90
13??1??4	1		87.5	90	90	90	90	27.3	90	90
13??1??4	1		87	90	90	90	90	27.3	90	90
13??1??4	1		86.4	90	90	90	90	27.3	90	90
13??1??4	1		85.9	90	90	90	90	27.3	90	90
13??1??4	1		85.4	90	90	90	90	27.3	90	90
13??1??4	1		84.4	90	90	90	90	27.3	90	90
13??1??5	1		83.9	90	90	90	90	27.3	90	90
13??1??5	1		83.4	90	90	90	90	27.3	90	90
13??1??5	1		82.9	90	90	90	90	27.3	90	90
13??1??5	1		82.4	90	90	90	90	27.3	90	90
13??1??5	1		81.9	90	90	90	90	27.3	90	90
13??1??5	1		81.4	90	90	90	90	27.3	90	90
13??1??5	1		80.4	90	90	90	90	27.3	90	90
13??1??5	1		79.9	90	90	90	90	27.3	90	90
13??1??5	1		79.4	90	90	90	90	27.3	90	90
13??1??5	1		78.9	90	90	90	90	27.3	90	90
13??2??0	1		78.5	90	90	90	90	27.3	90	90
13??2??0	1		78	90	90	90	90	27.3	90	90
13??2??0	1		77.6	90	90	90	90	27.3	90	90
13??2??0	1		77.1	90	90	90	90	27.3	90	90
13??2??0	1		76.2	90	90	90	90	27.4	90	90
13??2??0	1		75.8	90	90	90	90	27.4	90	90
13??2??0	1		75.4	90	90	90	90	27.4	90	90
13??2??0	1		75	90	90	90	90	27.4	90	90
13??2??0	1		74.6	90	90	90	90	27.4	90	90
13??2??1	1		74.2	90	90	90	90	27.4	90	90
13??2??1	1		73.8	90	90	90	90	27.4	90	90
13??2??1	1		73.7	90	90	90	90	27.4	90	90
13??2??1	1		73.8	90	90	90	90	27.4	90	90
13??2??1	1		74	90	90	90	90	27.4	90	90
13??2??1	1		74.2	90	90	90	90	27.4	90	90
13??2??1	1		74.5	90	90	90	90	27.4	90	90
13??2??1	1		74.8	90	90	90	90	27.4	90	90
13??2??1	1		75.1	90	90	90	90	27.4	90	90
13??2??1	1		75.9	90	90	90	90	27.4	90	90
13??2??2	1		76.4	90	90	90	90	27.4	90	90
13??2??2	1		76.9	90	90	90	90	27.4	90	90
13??2??2	1		77.3	90	90	90	90	27.5	90	90
13??2??2	1		77.8	90	90	90	90	27.5	90	90
13??2??2	1		78.3	90	90	90	90	27.5	90	90
13??2??2	1		78.8	90	90	90	90	27.5	90	90
13??2??2	1		79.4	90	90	90	90	27.5	90	90
13??2??2	1		80.4	90	90	90	90	27.5	90	90
13??2??2	1		81	90	90	90	90	27.5	90	90
13??2??3	1		81.5	90	90	90	90	27.5	90	90
13??2??3	1		82.1	90	90	90	90	27.5	90	90
13??2??3	1		82.6	90	90	90	90	27.5	90	90
13??2??3	1		83.1	90	90	90	90	27.4	90	90
13??2??3	1		83.7	90	90	90	90	27.4	90	90
13??2??3	1		84.8	90	90	90	90	27.4	90	90
13??2??3	1		85.4	90	90	90	90	27.3	90	90
13??2??3	1		86	90	90	90	90	27.3	90	90
13??2??3	1		86.7	90	90	90	90	27.3	90	90
13??2??3	1		87.3	90	90	90	90	27.3	90	90
13??2??4	1		87.9	90	90	90	90	27.2	90	90
13??2??4	1		88.4	90	90	90	90	27.2	90	90
13??2??4	1		89.4	90	90	90	90	27.2	90	90
13??2??4	1		89.9	90	90	90	90	27.2	90	90
13??2??4	1		90.4	90	90	90	90	27.2	90	90
13??2??4	1		90.9	90	90	90	90	27.1	90	90
13??2??4	1		91.4	90	90	90	90	27.1	90	90
13??2??4	1		91.9	90	90	90	90	27.1	90	90
13??2??4	1		92.4	90	90	90	90	27.1	90	90
13??2??4	1		92.9	90	90	90	90	27.1	90	90
13??2??5	1		94	90	90	90	90	27.1	90	90
13??2??5	1		94.6	90	90	90	90	27.1	90	90
13??2??5	1		95.2	90	90	90	90	27.1	90	90
13??2??5	1		95.7	90	90	90	90	27.1	90	90
13??2??5	1		96.2	90	90	90	90	27.1	90	90
13??2??5	1		96.7	90	90	90	90	27.1	90	90
13??2??5	1		97.2	90	90	90	90	27.1	90	90
13??2??5	1		98.2	90	90	90	90	27.1	90	90
13??2??5	1		98.7	90	90	90	90	27.1	90	90
13??3??0	1		99.2	90	90	90	90	27	90	90
13??3??0	1		99.8	90	90	90	90	27	90	90
13??3??0	1		100.2	90	90	90	90	27	90	90
13??3??0	1		100.7	90	90	90	90	27	90	90
13??3??0	1		101.2	90	90	90	90	27	90	90
13??3??0	1		102.1	90	90	90	90	27	90	90
13??3??0	1		102.6	90	90	90	90	27	90	90
13??3??0	1		103	90	90	90	90	27	90	90
13??3??0	1		103.5	90	90	90	90	27	90	90
13??3??0	1		103.9	90	90	90	90	27	90	90
13??3??1	1		104.4	90	90	90	90	27	90	90
13??3??1	1		104.8	90	90	90	90	27	90	90
13??3??1	1		105.4	90	90	90	90	27	90	90
13??3??1	1		106.5	90	90	90	90	27	90	90
13??3??1	1		107.1	90	90	90	90	27	90	90
13??3??1	1		107.6	90	90	90	90	27	90	90
13??3??1	1		108	90	90	90	90	27	90	90
13??3??1	1		108.5	90	90	90	90	27	90	90
13??3??1	1		109	90	90	90	90	27	90	90
13??3??2	1		109.4	90	90	90	90	27	90	90
13??3??2	1		109.6	90	90	90	90	27	90	90
13??3??2	1		109.4	90	90	90	90	26.9	90	90
13??3??2	1		109.1	90	90	90	90	26.9	90	90
13??3??2	1		108.7	90	90	90	90	26.9	90	90
13??3??2	1		108.4	90	90	90	90	26.9	90	90
13??3??2	1		108	90	90	90	90	26.9	90	90
13??3??2	1		107.5	90	90	90	90	26.9	90	90
13??3??2	1		106.4	90	90	90	90	26.9	90	90
13??3??2	1		105.8	90	90	90	90	26.9	90	90
13??3??3	1		105.2	90	90	90	90	26.9	90	90
13??3??3	1		104.6	90	90	90	90	26.9	90	90
13??3??3	1		104.1	90	90	90	90	26.9	90	90
13??3??3	1		103.5	90	90	90	90	26.9	90	90
13??3??3	1		102.9	90	90	90	90	26.9	90	90
13??3??3	1		102.4	90	90	90	90	26.9	90	90
13??3??3	1		101.3	90	90	90	90	26.9	90	90
13??3??3	1		100.7	90	90	90	90	26.9	90	90
13??3??3	1		100.2	90	90	90	90	26.9	90	90
13??3??4	1		99.5	90	90	90	90	26.9	90	90
13??3??4	1		98.9	90	90	90	90	26.9	90	90
13??3??4	1		98.3	90	90	90	90	26.9	90	90
13??3??4	1		97.7	90	90	90	90	26.9	90	90
13??3??4	1		96.7	90	90	90	90	26.9	90	90
13??3??4	1		96.2	90	90	90	90	26.9	90	90
13??3??4	1		95.7	90	90	90	90	26.9	90	90
13??3??4	1		95.2	90	90	90	90	26.9	90	90
13??3??4	1		94.6	90	90	90	90	26.9	90	90
13??3??4	1		94.1	90	90	90	90	26.9	90	90
13??3??5	1		93.5	90	90	90	90	26.9	90	90
13??3??5	1		92.3	90	90	90	90	26.9	90	90
13??3??5	1		91.6	90	90	90	90	26.9	90	90
13??3??5	1		91	90	90	90	90	26.9	90	90
13??3??5	1		90.4	90	90	90	90	26.9	90	90
13??3??5	1		89.8	90	90	90	90	26.9	90	90
13??3??5	1		89.2	90	90	90	90	26.9	90	90
13??3??5	1		88.6	90	90	90	90	26.9	90	90
13??3??5	1		87.5	90	90	90	90	26.9	90	90
13??4??0	1		87	90	90	90	90	26.9	90	90
13??4??0	1		86.6	90	90	90	90	26.9	90	90
13??4??0	1		86.2	90	90	90	90	26.9	90	90
13??4??0	1		85.7	90	90	90	90	26.9	90	90
13??4??0	1		85.3	90	90	90	90	26.9	90	90
13??4??0	1		84.8	90	90	90	90	26.9	90	90
13??4??0	1		84.3	90	90	90	90	26.9	90	90
13??4??0	1		83.3	90	90	90	90	26.9	90	90
13??4??0	1		82.8	90	90	90	90	26.9	90	90
13??4??0	1		82.2	90	90	90	90	26.9	90	90
13??4??1	1		81.7	90	90	90	90	26.9	90	90
13??4??1	1		81.3	90	90	90	90	26.9	90	90
13??4??1	1		80.8	90	90	90	90	26.9	90	90
13??4??1	1		80.4	90	90	90	90	26.9	90	90
13??4??1	1		79.4	90	90	90	90	26.9	90	90
13??4??1	1		79	90	90	90	90	26.9	90	90
13??4??1	1		78.5	90	90	90	90	26.9	90	90
13??4??1	1		78	90	90	90	90	26.9	90	90
13??4??1	1		77.5	90	90	90	90	26.9	90	90
13??4??2	1		77	90	90	90	90	26.9	90	90
13??4??2	1		76.4	90	90	90	90	26.9	90	90
13??4??2	1		75.5	90	90	90	90	26.9	90	90
13??4??2	1		75.1	90	90	90	90	26.9	90	90
13??4??2	1		74.7	90	90	90	90	26.9	90	90
13??4??2	1		74.3	90	90	90	90	26.9	90	90
13??4??2	1		74.1	90	90	90	90	26.9	90	90
13??4??2	1		74	90	90	90	90	26.9	90	90
13??4??2	1		74	90	90	90	90	26.9	90	90
13??4??2	1		74.3	90	90	90	90	26.9	90	90
13??4??3	1		74.5	90	90	90	90	26.9	90	90
13??4??3	1		74.9	90	90	90	90	26.9	90	90
13??4??3	1		75.2	90	90	90	90	26.9	90	90
13??4??3	1		75.5	90	90	90	90	26.9	90	90
13??4??3	1		75.9	90	90	90	90	26.9	90	90
13??4??3	1		76.3	90	90	90	90	26.9	90	90
13??4??3	1		76.8	90	90	90	90	26.9	90	90
13??4??3	1		77.8	90	90	90	90	26.9	90	90
13??4??3	1		78.4	90	90	90	90	26.9	90	90
13??4??4	1		78.9	90	90	90	90	26.9	90	90
13??4??4	1		79.3	90	90	90	90	26.9	90	90
13??4??4	1		79.8	90	90	90	90	26.9	90	90
13??4??4	1		80.3	90	90	90	90	26.9	90	90
13??4??4	1		80.8	90	90	90	90	26.9	90	90
13??4??4	1		81.8	90	90	90	90	26.9	90	90
13??4??4	1		82.3	90	90	90	90	26.9	90	90
13??4??4	1		82.9	90	90	90	90	26.9	90	90
13??4??4	1		83.5	90	90	90	90	26.9	90	90
13??4??4	1		84.1	90	90	90	90	26.9	90	90
13??4??5	1		84.6	90	90	90	90	26.9	90	90
13??4??5	1		85.2	90	90	90	90	26.9	90	90
13??4??5	1		86.4	90	90	90	90	26.9	90	90
13??4??5	1		87	90	90	90	90	26.9	90	90
13??4??5	1		87.5	90	90	90	90	26.9	90	90
13??4??5	1		88	90	90	90	90	26.9	90	90
13??4??5	1		88.6	90	90	90	90	26.9	90	90
13??4??5	1		89.3	90	90	90	90	26.9	90	90
13??4??5	1		89.8	90	90	90	90	26.9	90	90
13??5??0	1		90.3	90	90	90	90	26.9	90	90
13??5??0	1		91.4	90	90	90	90	26.9	90	90
13??5??0	1		92	90	90	90	90	26.9	90	90
13??5??0	1		92.5	90	90	90	90	26.9	90	90
13??5??0	1		93	90	90	90	90	26.9	90	90
13??5??0	1		93.5	90	90	90	90	26.9	90	90
13??5??0	1		94.1	90	90	90	90	26.9	90	90
13??5??0	1		94.6	90	90	90	90	26.9	90	90
13??5??0	1		95.7	90	90	90	90	26.9	90	90
13??5??0	1		96.2	90	90	90	90	26.9	90	90
13??5??1	1		96.7	90	90	90	90	26.8	90	90
13??5??1	1		97.3	90	90	90	90	26.8	90	90
13??5??1	1		97.8	90	90	90	90	26.8	90	90
13??5??1	1		98.2	90	90	90	90	26.8	90	90
13??5??1	1		98.7	90	90	90	90	26.8	90	90
13??5??1	1		99.8	90	90	90	90	26.8	90	90
13??5??1	1		100.4	90	90	90	90	26.8	90	90
13??5??1	1		100.9	90	90	90	90	26.8	90	90
13??5??1	1		101.4	90	90	90	90	26.8	90	90
13??5??2	1		102	90	90	90	90	26.8	90	90
13??5??2	1		102.5	90	90	90	90	26.8	90	90
13??5??2	1		103	90	90	90	90	26.8	90	90
13??5??2	1		103.9	90	90	90	90	26.8	90	90
13??5??2	1		104.3	90	90	90	90	26.8	90	90
13??5??2	1		104.9	90	90	90	90	26.8	90	90
13??5??2	1		105.4	90	90	90	90	26.9	90	90
13??5??2	1		105.9	90	90	90	90	26.8	90	90
13??5??2	1		106.4	90	90	90	90	26.9	90	90
13??5??2	1		106.9	90	90	90	90	26.9	90	90
13??5??3	1		107.3	90	90	90	90	26.9	90	90
13??5??3	1		108.1	90	90	90	90	26.8	90	90
13??5??3	1		108.5	90	90	90	90	26.8	90	90
13??5??3	1		108.8	90	90	90	90	26.9	90	90
13??5??3	1		109.2	90	90	90	90	26.9	90	90
13??5??3	1		109.6	90	90	90	90	26.8	90	90
13??5??3	1		109.8	90	90	90	90	26.8	90	90
13??5??3	1		109.8	90	90	90	90	26.9	90	90
13??5??3	1		109.3	90	90	90	90	26.8	90	90
13??5??4	1		109	90	90	90	90	26.8	90	90
13??5??4	1		108.6	90	90	90	90	26.8	90	90
13??5??4	1		108.2	90	90	90	90	26.8	90	90
13??5??4	1		107.8	90	90	90	90	26.8	90	90
13??5??4	1		107.3	90	90	90	90	26.8	90	90
13??5??4	1		106.8	90	90	90	90	26.8	90	90
13??5??4	1		105.8	90	90	90	90	26.8	90	90
13??5??4	1		105.2	90	90	90	90	26.8	90	90
13??5??4	1		104.6	90	90	90	90	26.8	90	90
13??5??4	1		104	90	90	90	90	26.8	90	90
13??5??5	1		103.5	90	90	90	90	26.8	90	90
13??5??5	1		102.9	90	90	90	90	26.8	90	90
13??5??5	1		102.3	90	90	90	90	26.8	90	90
13??5??5	1		101.1	90	90	90	90	26.8	90	90
13??5??5	1		100.6	90	90	90	90	26.8	90	90
13??5??5	1		100	90	90	90	90	26.8	90	90
13??5??5	1		99.4	90	90	90	90	26.8	90	90
13??5??5	1		98.8	90	90	90	90	26.8	90	90
13??5??5	1		98.3	90	90	90	90	26.8	90	90
13??5??5	1		97.8	90	90	90	90	26.8	90	90
13??6??0	1		97.3	90	90	90	90	26.8	90	90
13??6??0	1		96.3	90	90	90	90	26.8	90	90
13??6??0	1		95.8	90	90	90	90	26.8	90	90
13??6??0	1		95.2	90	90	90	90	26.8	90	90
13??6??0	1		94.6	90	90	90	90	26.8	90	90
13??6??0	1		93.9	90	90	90	90	26.8	90	90
13??6??0	1		93.3	90	90	90	90	26.8	90	90
13??6??0	1		92.7	90	90	90	90	26.8	90	90
13??6??0	1		91.6	90	90	90	90	26.8	90	90
13??6??1	1		91	90	90	90	90	26.8	90	90
13??6??1	1		90.4	90	90	90	90	26.8	90	90
13??6??1	1		89.8	90	90	90	90	26.8	90	90
13??6??1	1		89.3	90	90	90	90	26.8	90	90
13??6??1	1		88.8	90	90	90	90	26.8	90	90
13??6??1	1		88.3	90	90	90	90	26.8	90	90
13??6??1	1		87.3	90	90	90	90	26.8	90	90
13??6??1	1		86.8	90	90	90	90	26.8	90	90
13??6??1	1		86.3	90	90	90	90	26.8	90	90
13??6??1	1		85.8	90	90	90	90	26.9	90	90
13??6??2	1		85.3	90	90	90	90	26.9	90	90
13??6??2	1		84.8	90	90	90	90	26.9	90	90
13??6??2	1		84.3	90	90	90	90	26.9	90	90
13??6??2	1		83.4	90	90	90	90	26.9	90	90
13??6??2	1		82.9	90	90	90	90	26.9	90	90
13??6??2	1		82.3	90	90	90	90	26.9	90	90
13??6??2	1		81.7	90	90	90	90	26.9	90	90
13??6??2	1		81.2	90	90	90	90	26.9	90	90
13??6??2	1		80.7	90	90	90	90	26.9	90	90
13??6??3	1		80.1	90	90	90	90	26.9	90	90
13??6??3	1		79.6	90	90	90	90	26.9	90	90
13??6??3	1		78.7	90	90	90	90	26.9	90	90
13??6??3	1		78.2	90	90	90	90	26.9	90	90
13??6??3	1		77.7	90	90	90	90	26.9	90	90
13??6??3	1		77.2	90	90	90	90	26.9	90	90
13??6??3	1		76.8	90	90	90	90	26.9	90	90
13??6??3	1		76.3	90	90	90	90	26.9	90	90
13??6??3	1		75.8	90	90	90	90	26.9	90	90
13??6??3	1		75	90	90	90	90	26.9	90	90
13??6??4	1		74.5	90	90	90	90	26.9	90	90
13??6??4	1		74.1	90	90	90	90	26.9	90	90
13??6??4	1		73.8	90	90	90	90	26.9	90	90
13??6??4	1		73.7	90	90	90	90	26.9	90	90
13??6??4	1		73.8	90	90	90	90	26.9	90	90
13??6??4	1		73.9	90	90	90	90	26.9	90	90
13??6??4	1		74.4	90	90	90	90	26.9	90	90
13??6??4	1		74.7	90	90	90	90	26.9	90	90
>>>>>>> 526c70a42ead4a24c766a20c6d5ced61699aa230
